#TYPE Selected.System.Management.Automation.PSCustomObject
"name";"ipaddress";"dnsSearchList";"version"
"CACOL1WEB25";"10.252.9.125";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB26";"10.252.9.237";"";"Microsoft Windows Server 2012 Standard"
"CACOL2ADS01";"10.254.8.69";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2AON01";"10.254.8.61";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2AON01";"169.254.2.36";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2APP01";"10.254.8.19";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2APP05";"10.254.8.54";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2APP06";"10.254.8.55";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2APP07";"10.254.8.56";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2APP08";"10.254.8.57";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2AV01";"10.254.8.118";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2AV03";"10.254.8.123";"";"Microsoft Windows Server 2012 R2 Standard"
"cacol2bal0201";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CACOL2BKP01";"10.254.8.37";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2BKP0101";"10.254.8.23";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2BKP0301";"10.254.8.24";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2CLU01";"10.254.8.25";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2CLU01";"169.254.2.14";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2CLU03";"10.254.8.61";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2CLU03";"169.254.2.36";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2CMS01";"10.254.8.8";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2DHCP01";"10.254.8.9";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2DHCP02";"10.254.8.10";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2DOM01";"10.254.8.72";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2DOM02";"10.254.8.73";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2EXC01";"172.16.2.102";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2EXC01";"10.254.8.120";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2EXC02";"172.16.2.103";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2EXC02";"10.254.8.121";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2EXC03";"10.254.8.122";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2EXC03";"172.16.2.104";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2FTP01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CACOL2LIC01";"10.254.8.70";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2LIC02";"10.254.8.71";"";"Microsoft Windows Server 2012 R2 Standard"
"cacol2nas01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"cacol2nas01t";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CACOL2NPS01";"10.254.8.11";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2OBS01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CACOL2PRC01";"10.254.8.110";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2PRC02";"10.254.8.111";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2PRC03";"10.254.8.112";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2PRC04";"10.254.8.113";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2QUO01";"10.254.8.20";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2REP01";"10.254.8.80";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2REP02";"10.254.8.81";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2REP03";"10.254.8.82";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2REP04";"10.254.8.83";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2REP05";"10.254.8.84";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2REP06";"10.254.8.85";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2REP07";"10.254.8.86";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2RMA0316";"10.254.8.7";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2SIM01";"10.254.8.6";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2SQL01";"10.254.8.2";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2SQL0116";"10.254.8.16";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2SQL0116";"169.254.1.73";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2SQL01T";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CACOL2SQL02";"10.254.8.17";"";"Microsoft Windows Server 2012 Standard"
"CACOL2SQL0315";"10.254.8.25";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2SQL0315";"169.254.2.14";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2SQL08";"10.254.8.61";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2SQL08";"169.254.2.36";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2SQL09";"10.254.8.59";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2SQL09";"169.254.1.251";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2SQL10";"10.254.8.128";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2SRE01";"10.254.8.5";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2SUS01";"10.254.8.117";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2VCE01";"10.254.8.3";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2VMM01";"10.254.8.87";"";"Microsoft Windows Server 2012 R2 Standard"
"cacol2wac0201";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CACOL2WEB01";"10.254.8.18";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2WEB02";"10.254.8.100";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL2WEB03";"10.254.8.101";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL2WEB04";"10.254.8.102";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL2WEB05";"10.254.8.103";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL2WEB06";"10.254.8.104";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL2WEB07";"10.254.8.105";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL2WEB08";"10.254.8.106";"";"Microsoft Windows Server 2008 R2 Standard "
